Package Creation Date,Title,Asset ID,Asset Name,Major Version,Minor Version,License Start Date,License End Date,CHANGE.XML,ADI.XML,Processing ID
"April 30, 2014, 1:43 p.m.",Pharrell: Happy HD,MCPK2000000000402212,VI_pharrell__happy_-402212-134955-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
"April 30, 2014, 1:43 p.m.",J.Derulo:Talk Di HD,MCPK2000000000402213,VI_j_derulo_talk_di-402213-135971-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
"April 30, 2014, 1:44 p.m.",K.Perry: Dark HD,MCPK2000000000402214,VI_k_perry__dark_hd-402214-136634-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
"April 30, 2014, 1:45 p.m.",Chris Brown: Loy HD,MCPK2000000000402215,VI_chris_brown__loy-402215-136892-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
"April 30, 2014, 1:46 p.m.",K.Perry Dark Par HD,MCPK2000000000402216,VI_k_perry_dark_par-402216-136845-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
"April 30, 2014, 1:51 p.m.",Bart Baker: HD,MCPK2000000000402217,TV_bart_baker__hd-402217-136789-P,1,0,"May 5, 2014, midnight","June 4, 2014, midnight",Click Here,Click Here,JukeBox-v1.0
